year	stem	qidx	primary_unit	theme	module	matched_units	competencies	level	note
1985	shanghai_liberal	2	函数概念与性质	函数	必修	函数概念与性质;常用逻辑用语	数学抽象;数学运算;逻辑推理	水平1-2	
1985	shanghai_liberal	3	三角函数	函数	必修	三角函数;不等式与方程;函数概念与性质	数学运算;直观想象;逻辑推理;数学抽象	水平1-2	
1985	shanghai_liberal	4	数列	函数	选择性必修	数列;计数原理	逻辑推理;数学运算	水平2-3	
1985	shanghai_liberal	5	基本初等函数	函数	必修	基本初等函数	数学运算;数学抽象	水平1-2	
1985	shanghai_liberal	6	基本初等函数	函数	必修	基本初等函数	数学运算;数学抽象	水平1-2	
1985	shanghai_liberal	7	直线与圆	几何与代数	选择性必修	直线与圆	直观想象;数学运算	水平2-3	
1985	shanghai_liberal	8	三角函数	函数	必修	三角函数;直线与圆	数学运算;直观想象	水平1-2	
1985	shanghai_liberal	9	基本初等函数	函数	必修	基本初等函数	数学运算;数学抽象	水平1-2	
1985	shanghai_liberal	10	立体几何初步	几何与代数	必修	立体几何初步;直线与圆;三角函数;平面向量	直观想象;数学运算	水平1-2	
1985	shanghai_liberal	11	三角函数	函数	必修	三角函数;不等式与方程	数学运算;直观想象;逻辑推理	水平1-2	
1985	shanghai_liberal	12	复数	几何与代数	必修	复数;三角函数;平面向量	数学运算;数学抽象;直观想象	水平1-2	
1985	shanghai_liberal	13	集合	函数	必修	集合;函数概念与性质	数学抽象;数学运算	水平1-2	
1985	shanghai_liberal	14	直线与圆	几何与代数	选择性必修	直线与圆;立体几何初步;空间向量与立体几何	直观想象;数学运算	水平2-3	
1985	shanghai_liberal	15	常用逻辑用语	函数	必修	常用逻辑用语	逻辑推理;数学抽象	水平1-2	
1985	shanghai_liberal	16	圆锥曲线	几何与代数	选择性必修	圆锥曲线;平面向量;复数;直线与圆	直观想象;数学运算;逻辑推理;数学抽象	水平2-3	
1985	shanghai_liberal	17	计数原理	概率与统计	选择性必修	计数原理;数列;复数;立体几何初步;直线与圆	逻辑推理;数学运算;数学抽象	水平2-3	
1985	shanghai_liberal	18	立体几何初步	几何与代数	必修	立体几何初步;直线与圆	直观想象;数学运算	水平1-2	
1985	shanghai_liberal	19	三角函数	函数	必修	三角函数;复数;直线与圆	数学运算;直观想象;数学抽象	水平1-2	
1985	shanghai_liberal	20	三角函数	函数	必修	三角函数;复数;常用逻辑用语;直线与圆;计数原理	数学运算;直观想象;数学抽象;逻辑推理	水平1-2	
1985	shanghai_liberal	21	平面向量	几何与代数	必修	平面向量;函数概念与性质;复数;立体几何初步;直线与圆;圆锥曲线	数学运算;直观想象;数学抽象	水平1-2	
1985	shanghai_science	1	不等式与方程	函数	必修	不等式与方程;基本初等函数	数学运算;逻辑推理;数学抽象	水平1-2	
1985	shanghai_science	2	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
1985	shanghai_science	3	空间向量与立体几何	几何与代数	选择性必修	空间向量与立体几何;直线与圆	直观想象;数学运算	水平2-3	
1985	shanghai_science	4	三角函数	函数	必修	三角函数;不等式与方程	数学运算;直观想象;逻辑推理	水平1-2	
1985	shanghai_science	5	直线与圆	几何与代数	选择性必修	直线与圆	直观想象;数学运算	水平2-3	
1985	shanghai_science	6	立体几何初步	几何与代数	必修	立体几何初步;直线与圆	直观想象;数学运算	水平1-2	
1985	shanghai_science	7	三角函数	函数	必修	三角函数;不等式与方程	数学运算;直观想象;逻辑推理	水平1-2	
1985	shanghai_science	8	基本初等函数	函数	必修	基本初等函数	数学运算;数学抽象	水平1-2	
1985	shanghai_science	9	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1985	shanghai_science	10	三角函数	函数	必修	三角函数;平面向量;立体几何初步	数学运算;直观想象	水平1-2	
1985	shanghai_science	11	常用逻辑用语	函数	必修	常用逻辑用语;复数	逻辑推理;数学抽象;数学运算	水平1-2	
1985	shanghai_science	12	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1985	shanghai_science	13	函数概念与性质	函数	必修	函数概念与性质;集合	数学抽象;数学运算	水平1-2	
1985	shanghai_science	14	立体几何初步	几何与代数	必修	立体几何初步;空间向量与立体几何;直线与圆	直观想象;数学运算	水平1-2	
1985	shanghai_science	15	平面向量	几何与代数	必修	平面向量	数学运算;直观想象	水平1-2	
1985	shanghai_science	16	参数方程与极坐标	几何与代数	选择性必修	参数方程与极坐标;三角函数;平面向量;复数	数学运算;直观想象	水平2-3	
1985	shanghai_science	17	计数原理	概率与统计	选择性必修	计数原理;复数;立体几何初步;直线与圆	逻辑推理;数学运算;数学抽象;直观想象	水平2-3	
1985	shanghai_science	18	三角函数	函数	必修	三角函数;复数	数学运算;直观想象;数学抽象	水平1-2	
1985	shanghai_science	19	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1985	shanghai_science	20	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
1985	shanghai_science	21	未分类						无可匹配关键词
1985	shanghai_science	22	数列	函数	选择性必修	数列;空间向量与立体几何;立体几何初步	逻辑推理;数学运算;直观想象	水平2-3	
1985	shanghai_science	23	直线与圆	几何与代数	选择性必修	直线与圆	直观想象;数学运算	水平2-3	
1986	shanghai_liberal	1	平面向量	几何与代数	必修	平面向量	数学运算;直观想象	水平1-2	
1986	shanghai_liberal	2	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1986	shanghai_liberal	3	平面向量	几何与代数	必修	平面向量;直线与圆	数学运算;直观想象	水平1-2	
1986	shanghai_liberal	4	三角函数	函数	必修	三角函数;不等式与方程	数学运算;直观想象;逻辑推理	水平1-2	
1986	shanghai_liberal	5	常用逻辑用语	函数	必修	常用逻辑用语;空间向量与立体几何;直线与圆	逻辑推理;数学抽象;直观想象;数学运算	水平1-2	
1986	shanghai_liberal	6	三角函数	函数	必修	三角函数;函数概念与性质	数学运算;直观想象;数学抽象	水平1-2	
1986	shanghai_liberal	7	未分类						无可匹配关键词
1986	shanghai_liberal	8	圆锥曲线	几何与代数	选择性必修	圆锥曲线	直观想象;数学运算;逻辑推理	水平2-3	
1986	shanghai_liberal	9	复数	几何与代数	必修	复数	数学运算;数学抽象	水平1-2	
1986	shanghai_liberal	10	常用逻辑用语	函数	必修	常用逻辑用语;基本初等函数	逻辑推理;数学抽象;数学运算	水平1-2	
1986	shanghai_liberal	11	数列	函数	选择性必修	数列	逻辑推理;数学运算	水平2-3	
1986	shanghai_liberal	12	直线与圆	几何与代数	选择性必修	直线与圆;圆锥曲线	直观想象;数学运算;逻辑推理	水平2-3	
1986	shanghai_liberal	13	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1986	shanghai_liberal	14	三角函数	函数	必修	三角函数;不等式与方程	数学运算;直观想象;逻辑推理	水平1-2	
1986	shanghai_liberal	15	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
1986	shanghai_liberal	16	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
1986	shanghai_liberal	17	不等式与方程	函数	必修	不等式与方程	数学运算;逻辑推理	水平1-2	
1986	shanghai_liberal	18	立体几何初步	几何与代数	必修	立体几何初步;直线与圆	直观想象;数学运算	水平1-2	
1986	shanghai_liberal	19	复数	几何与代数	必修	复数	数学运算;数学抽象	水平1-2	
1986	shanghai_liberal	20	圆锥曲线	几何与代数	选择性必修	圆锥曲线;直线与圆	直观想象;数学运算;逻辑推理	水平2-3	
1986	shanghai_liberal	21	平面向量	几何与代数	必修	平面向量;直线与圆	数学运算;直观想象	水平1-2	
1986	shanghai_liberal	22	立体几何初步	几何与代数	必修	立体几何初步	直观想象;数学运算	水平1-2	
1986	shanghai_liberal	23	空间向量与立体几何	几何与代数	选择性必修	空间向量与立体几何;直线与圆	直观想象;数学运算	水平2-3	
1986	shanghai_liberal	24	微积分（选修）	函数	选修	微积分（选修）	数学运算;数学抽象	水平3	
1986	shanghai_liberal	25	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
1986	shanghai_liberal	26	不等式与方程	函数	必修	不等式与方程;基本初等函数	数学运算;逻辑推理;数学抽象	水平1-2	
1986	shanghai_liberal	27	直线与圆	几何与代数	选择性必修	直线与圆;立体几何初步	直观想象;数学运算	水平2-3	
1986	shanghai_liberal	28	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
1986	shanghai_liberal	29	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1986	shanghai_liberal	30	基本初等函数	函数	必修	基本初等函数;函数概念与性质	数学运算;数学抽象	水平1-2	
1986	shanghai_liberal	31	不等式与方程	函数	必修	不等式与方程;基本初等函数;函数概念与性质	数学运算;逻辑推理;数学抽象	水平1-2	
1986	shanghai_liberal	32	三角函数	函数	必修	三角函数;不等式与方程	数学运算;直观想象;逻辑推理	水平1-2	
1986	shanghai_liberal	33	数列	函数	选择性必修	数列	逻辑推理;数学运算	水平2-3	
1986	shanghai_liberal	34	立体几何初步	几何与代数	必修	立体几何初步;空间向量与立体几何	直观想象;数学运算	水平1-2	
1986	shanghai_liberal	35	直线与圆	几何与代数	选择性必修	直线与圆;圆锥曲线	直观想象;数学运算;逻辑推理	水平2-3	
1986	shanghai_science	1	平面向量	几何与代数	必修	平面向量	数学运算;直观想象	水平1-2	
1986	shanghai_science	2	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1986	shanghai_science	3	平面向量	几何与代数	必修	平面向量;直线与圆	数学运算;直观想象	水平1-2	
1986	shanghai_science	4	三角函数	函数	必修	三角函数;不等式与方程	数学运算;直观想象;逻辑推理	水平1-2	
1986	shanghai_science	5	常用逻辑用语	函数	必修	常用逻辑用语;空间向量与立体几何;直线与圆	逻辑推理;数学抽象;直观想象;数学运算	水平1-2	
1986	shanghai_science	6	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1986	shanghai_science	7	圆锥曲线	几何与代数	选择性必修	圆锥曲线;直线与圆;参数方程与极坐标;三角函数;平面向量	直观想象;数学运算;逻辑推理	水平2-3	
1986	shanghai_science	8	圆锥曲线	几何与代数	选择性必修	圆锥曲线	直观想象;数学运算;逻辑推理	水平2-3	
1986	shanghai_science	9	复数	几何与代数	必修	复数	数学运算;数学抽象	水平1-2	
1986	shanghai_science	10	常用逻辑用语	函数	必修	常用逻辑用语;基本初等函数	逻辑推理;数学抽象;数学运算	水平1-2	
1986	shanghai_science	11	数列	函数	选择性必修	数列	逻辑推理;数学运算	水平2-3	
1986	shanghai_science	12	直线与圆	几何与代数	选择性必修	直线与圆;圆锥曲线	直观想象;数学运算;逻辑推理	水平2-3	
1986	shanghai_science	13	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1986	shanghai_science	14	三角函数	函数	必修	三角函数;不等式与方程	数学运算;直观想象;逻辑推理	水平1-2	
1986	shanghai_science	15	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
1986	shanghai_science	16	不等式与方程	函数	必修	不等式与方程	数学运算;逻辑推理	水平1-2	
1986	shanghai_science	17	立体几何初步	几何与代数	必修	立体几何初步;直线与圆	直观想象;数学运算	水平1-2	
1986	shanghai_science	18	复数	几何与代数	必修	复数	数学运算;数学抽象	水平1-2	
1986	shanghai_science	19	圆锥曲线	几何与代数	选择性必修	圆锥曲线;直线与圆	直观想象;数学运算;逻辑推理	水平2-3	
1986	shanghai_science	20	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
1986	shanghai_science	21	平面向量	几何与代数	必修	平面向量;直线与圆	数学运算;直观想象	水平1-2	
1986	shanghai_science	22	立体几何初步	几何与代数	必修	立体几何初步	直观想象;数学运算	水平1-2	
1986	shanghai_science	23	微积分（选修）	函数	选修	微积分（选修）	数学运算;数学抽象	水平3	
1986	shanghai_science	24	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
1986	shanghai_science	25	不等式与方程	函数	必修	不等式与方程;基本初等函数	数学运算;逻辑推理;数学抽象	水平1-2	
1986	shanghai_science	26	直线与圆	几何与代数	选择性必修	直线与圆;立体几何初步	直观想象;数学运算	水平2-3	
1986	shanghai_science	27	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
1986	shanghai_science	28	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1986	shanghai_science	29	基本初等函数	函数	必修	基本初等函数;函数概念与性质	数学运算;数学抽象	水平1-2	
1986	shanghai_science	30	立体几何初步	几何与代数	必修	立体几何初步;直线与圆;参数方程与极坐标	直观想象;数学运算	水平1-2	
1986	shanghai_science	31	数列	函数	选择性必修	数列;复数;计数原理	逻辑推理;数学运算;数学抽象	水平2-3	
1986	shanghai_science	32	不等式与方程	函数	必修	不等式与方程	数学运算;逻辑推理	水平1-2	
1986	shanghai_science	33	三角函数	函数	必修	三角函数;不等式与方程;复数	数学运算;直观想象;逻辑推理;数学抽象	水平1-2	
1986	shanghai_science	34	直线与圆	几何与代数	选择性必修	直线与圆;圆锥曲线	直观想象;数学运算;逻辑推理	水平2-3	
1986	shanghai_science	35	空间向量与立体几何	几何与代数	选择性必修	空间向量与立体几何	直观想象;数学运算	水平2-3	
1987	shanghai	1	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
1987	shanghai	2	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
1987	shanghai	3	常用逻辑用语	函数	必修	常用逻辑用语;函数概念与性质	逻辑推理;数学抽象;数学运算	水平1-2	
1987	shanghai	4	立体几何初步	几何与代数	必修	立体几何初步	直观想象;数学运算	水平1-2	
1987	shanghai	5	直线与圆	几何与代数	选择性必修	直线与圆;立体几何初步	直观想象;数学运算	水平2-3	
1987	shanghai	6	三角函数	函数	必修	三角函数;不等式与方程	数学运算;直观想象;逻辑推理	水平1-2	
1987	shanghai	7	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1987	shanghai	8	圆锥曲线	几何与代数	选择性必修	圆锥曲线	直观想象;数学运算;逻辑推理	水平2-3	
1987	shanghai	9	三角函数	函数	必修	三角函数;平面向量;参数方程与极坐标	数学运算;直观想象	水平1-2	
1987	shanghai	10	数列	函数	选择性必修	数列;计数原理;统计	逻辑推理;数学运算;数据分析;数学建模	水平2-3	
1987	shanghai	11	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
1987	shanghai	12	未分类						无可匹配关键词
1987	shanghai	13	基本初等函数	函数	必修	基本初等函数;函数概念与性质	数学运算;数学抽象	水平1-2	
1987	shanghai	14	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
1987	shanghai	15	不等式与方程	函数	必修	不等式与方程	数学运算;逻辑推理	水平1-2	
1987	shanghai	16	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1987	shanghai	17	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1987	shanghai	18	直线与圆	几何与代数	选择性必修	直线与圆	直观想象;数学运算	水平2-3	
1987	shanghai	19	三角函数	函数	必修	三角函数;直线与圆	数学运算;直观想象	水平1-2	
1987	shanghai	20	圆锥曲线	几何与代数	选择性必修	圆锥曲线;参数方程与极坐标;三角函数;平面向量;直线与圆	直观想象;数学运算;逻辑推理	水平2-3	
1987	shanghai	21	常用逻辑用语	函数	必修	常用逻辑用语;立体几何初步;直线与圆	逻辑推理;数学抽象;直观想象;数学运算	水平1-2	
1987	shanghai	22	未分类						无可匹配关键词
1987	shanghai	23	立体几何初步	几何与代数	必修	立体几何初步;直线与圆	直观想象;数学运算	水平1-2	
1987	shanghai	24	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
1987	shanghai	25	集合	函数	必修	集合;三角函数;基本初等函数	数学抽象;数学运算;直观想象	水平1-2	
1987	shanghai	26	空间向量与立体几何	几何与代数	选择性必修	空间向量与立体几何;三角函数;复数;立体几何初步	直观想象;数学运算;数学抽象	水平2-3	
1987	shanghai	27	直线与圆	几何与代数	选择性必修	直线与圆;圆锥曲线;空间向量与立体几何	直观想象;数学运算;逻辑推理	水平2-3	
1987	shanghai	28	不等式与方程	函数	必修	不等式与方程;平面向量;复数;空间向量与立体几何	数学运算;逻辑推理;直观想象;数学抽象	水平1-2	
1987	shanghai	29	复数	几何与代数	必修	复数;数列;平面向量;微积分（选修）;计数原理;矩阵与变换	数学运算;数学抽象;逻辑推理;直观想象	水平1-2	
1988	shanghai	1	基本初等函数	函数	必修	基本初等函数	数学运算;数学抽象	水平1-2	
1988	shanghai	2	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
1988	shanghai	3	直线与圆	几何与代数	选择性必修	直线与圆;参数方程与极坐标;平面向量	直观想象;数学运算	水平2-3	
1988	shanghai	4	参数方程与极坐标	几何与代数	选择性必修	参数方程与极坐标	数学运算;直观想象	水平2-3	
1988	shanghai	5	直线与圆	几何与代数	选择性必修	直线与圆;三角函数;立体几何初步	直观想象;数学运算	水平2-3	
1988	shanghai	6	微积分（选修）	函数	选修	微积分（选修）	数学运算;数学抽象	水平3	
1988	shanghai	7	三角函数	函数	必修	三角函数;不等式与方程	数学运算;直观想象;逻辑推理	水平1-2	
1988	shanghai	8	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
1988	shanghai	9	直线与圆	几何与代数	选择性必修	直线与圆;圆锥曲线;空间向量与立体几何	直观想象;数学运算;逻辑推理	水平2-3	
1988	shanghai	10	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
1988	shanghai	11	直线与圆	几何与代数	选择性必修	直线与圆;立体几何初步;圆锥曲线	直观想象;数学运算;逻辑推理	水平2-3	
1988	shanghai	12	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1988	shanghai	13	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
1988	shanghai	14	常用逻辑用语	函数	必修	常用逻辑用语	逻辑推理;数学抽象	水平1-2	
1988	shanghai	15	立体几何初步	几何与代数	必修	立体几何初步;常用逻辑用语;直线与圆	直观想象;数学运算;逻辑推理;数学抽象	水平1-2	
1988	shanghai	16	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1988	shanghai	17	立体几何初步	几何与代数	必修	立体几何初步;直线与圆	直观想象;数学运算	水平1-2	
1988	shanghai	18	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
1988	shanghai	19	未分类						无可匹配关键词
1988	shanghai	20	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1988	shanghai	21	直线与圆	几何与代数	选择性必修	直线与圆	直观想象;数学运算	水平2-3	
1988	shanghai	22	集合	函数	必修	集合	数学抽象;数学运算	水平1-2	
1988	shanghai	23	立体几何初步	几何与代数	必修	立体几何初步;直线与圆	直观想象;数学运算	水平1-2	
1988	shanghai	24	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1988	shanghai	25	基本初等函数	函数	必修	基本初等函数	数学运算;数学抽象	水平1-2	
1988	shanghai	26	三角函数	函数	必修	三角函数;复数;立体几何初步;直线与圆	数学运算;直观想象;数学抽象	水平1-2	
1988	shanghai	27	三角函数	函数	必修	三角函数;不等式与方程;复数	数学运算;直观想象;逻辑推理;数学抽象	水平1-2	
1988	shanghai	28	数列	函数	选择性必修	数列;圆锥曲线;平面向量;复数;立体几何初步;空间向量与立体几何	逻辑推理;数学运算;直观想象	水平2-3	
1989	shanghai	1	未分类						无可匹配关键词
1989	shanghai	2	复数	几何与代数	必修	复数;三角函数	数学运算;数学抽象;直观想象	水平1-2	
1989	shanghai	3	三角函数	函数	必修	三角函数;不等式与方程;基本初等函数	数学运算;直观想象;逻辑推理;数学抽象	水平1-2	
1989	shanghai	4	立体几何初步	几何与代数	必修	立体几何初步	直观想象;数学运算	水平1-2	
1989	shanghai	5	函数概念与性质	函数	必修	函数概念与性质(兜底)	数学抽象;数学运算	水平1-2	仅命中'函数'兜底
1989	shanghai	6	立体几何初步	几何与代数	必修	立体几何初步;空间向量与立体几何;直线与圆	直观想象;数学运算	水平1-2	
1989	shanghai	7	基本初等函数	函数	必修	基本初等函数	数学运算;数学抽象	水平1-2	
1989	shanghai	8	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1989	shanghai	9	微积分（选修）	函数	选修	微积分（选修）	数学运算;数学抽象	水平3	
1989	shanghai	10	圆锥曲线	几何与代数	选择性必修	圆锥曲线	直观想象;数学运算;逻辑推理	水平2-3	
1989	shanghai	11	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1989	shanghai	12	直线与圆	几何与代数	选择性必修	直线与圆	直观想象;数学运算	水平2-3	
1989	shanghai	13	不等式与方程	函数	必修	不等式与方程	数学运算;逻辑推理	水平1-2	
1989	shanghai	14	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
1989	shanghai	15	常用逻辑用语	函数	必修	常用逻辑用语;复数	逻辑推理;数学抽象;数学运算	水平1-2	
1989	shanghai	16	三角函数	函数	必修	三角函数;函数概念与性质	数学运算;直观想象;数学抽象	水平1-2	
1989	shanghai	17	立体几何初步	几何与代数	必修	立体几何初步;常用逻辑用语;空间向量与立体几何;直线与圆	直观想象;数学运算;逻辑推理;数学抽象	水平1-2	
1989	shanghai	18	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1989	shanghai	19	不等式与方程	函数	必修	不等式与方程;三角函数;立体几何初步;直线与圆	数学运算;逻辑推理;直观想象	水平1-2	
1989	shanghai	20	三角函数	函数	必修	三角函数;参数方程与极坐标	数学运算;直观想象	水平1-2	
1989	shanghai	21	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1989	shanghai	22	三角函数	函数	必修	三角函数;基本初等函数;函数概念与性质	数学运算;直观想象;数学抽象	水平1-2	
1989	shanghai	23	平面向量	几何与代数	必修	平面向量;空间向量与立体几何;直线与圆	数学运算;直观想象	水平1-2	
1989	shanghai	24	计数原理	概率与统计	选择性必修	计数原理;复数	逻辑推理;数学运算;数学抽象	水平2-3	
1989	shanghai	25	三角函数	函数	必修	三角函数;空间向量与立体几何;直线与圆	数学运算;直观想象	水平1-2	
1989	shanghai	26	集合	函数	必修	集合;复数	数学抽象;数学运算	水平1-2	
1989	shanghai	27	数列	函数	选择性必修	数列;不等式与方程;计数原理	逻辑推理;数学运算	水平2-3	
1989	shanghai	28	不等式与方程	函数	必修	不等式与方程;常用逻辑用语;复数;空间向量与立体几何;直线与圆	数学运算;逻辑推理;数学抽象	水平1-2	
1990	shanghai	1	函数概念与性质	函数	必修	函数概念与性质	数学抽象;数学运算	水平1-2	
1990	shanghai	2	三角函数	函数	必修	三角函数;函数概念与性质	数学运算;直观想象;数学抽象	水平1-2	
1990	shanghai	3	立体几何初步	几何与代数	必修	立体几何初步;直线与圆	直观想象;数学运算	水平1-2	
1990	shanghai	4	立体几何初步	几何与代数	必修	立体几何初步;直线与圆	直观想象;数学运算	水平1-2	
1990	shanghai	5	三角函数	函数	必修	三角函数	数学运算;直观想象	水平1-2	
1990	shanghai	6	三角函数	函数	必修	三角函数;复数	数学运算;直观想象;数学抽象	水平1-2	
1990	shanghai	7	立体几何初步	几何与代数	必修	立体几何初步;直线与圆	直观想象;数学运算	水平1-2	
1990	shanghai	8	计数原理	概率与统计	选择性必修	计数原理	逻辑推理;数学运算	水平2-3	
1990	shanghai	9	圆锥曲线	几何与代数	选择性必修	圆锥曲线	直观想象;数学运算;逻辑推理	水平2-3	
1990	shanghai	10	立体几何初步	几何与代数	必修	立体几何初步;直线与圆	直观想象;数学运算	水平1-2	
1990	shanghai	11	直线与圆	几何与代数	选择性必修	直线与圆;三角函数;参数方程与极坐标;平面向量	直观想象;数学运算	水平2-3	
1990	shanghai	12	常用逻辑用语	函数	必修	常用逻辑用语;函数概念与性质	逻辑推理;数学抽象;数学运算	水平1-2	
1990	shanghai	13	平面向量	几何与代数	必修	平面向量	数学运算;直观想象	水平1-2	
1990	shanghai	14	数列	函数	选择性必修	数列	逻辑推理;数学运算	水平2-3	
1990	shanghai	15	三角函数	函数	必修	三角函数;集合	数学运算;直观想象;数学抽象	水平1-2	
1990	shanghai	16	立体几何初步	几何与代数	必修	立体几何初步	直观想象;数学运算	水平1-2	
1990	shanghai	17	三角函数	函数	必修	三角函数;不等式与方程;函数概念与性质	数学运算;直观想象;逻辑推理;数学抽象	水平1-2	
1990	shanghai	18	基本初等函数	函数	必修	基本初等函数	数学运算;数学抽象	水平1-2	
1990	shanghai	19	立体几何初步	几何与代数	必修	立体几何初步;常用逻辑用语;直线与圆	直观想象;数学运算;逻辑推理;数学抽象	水平1-2	
1990	shanghai	20	三角函数	函数	必修	三角函数;函数概念与性质;导数	数学运算;直观想象;数学抽象;逻辑推理	水平1-2	
1990	shanghai	21	基本初等函数	函数	必修	基本初等函数	数学运算;数学抽象	水平1-2	
1990	shanghai	22	三角函数	函数	必修	三角函数;基本初等函数	数学运算;直观想象;数学抽象	水平1-2	
1990	shanghai	23	平面向量	几何与代数	必修	平面向量;立体几何初步;直线与圆;圆锥曲线	数学运算;直观想象	水平1-2	
1990	shanghai	24	直线与圆	几何与代数	选择性必修	直线与圆;微积分（选修）;圆锥曲线	直观想象;数学运算;数学抽象;逻辑推理	水平2-3	
1990	shanghai	25	不等式与方程	函数	必修	不等式与方程;基本初等函数	数学运算;逻辑推理;数学抽象	水平1-2	
